99 107
102 75
243 55
298 77
173 294
128 278
238 246
266 137
151 186
136 283
291 234
104 285
46 273
132 133
11 131
210 276
274 7
42 119
9 178
192 4
95 44
260 125
73 294
158 65
71 228
25 262
153 227
62 104
212 277
178 199
5 240
139 213
171 56
75 3
292 112
244 1
25 1
84 128
275 205
178 229
179 27
229 125
258 246
13 71
151 119
228 289
64 132
195 81
8 100
122 224
183 209
114 284
117 227
127 150
164 206
20 96
140 78
113 177
28 60
240 87
48 249
65 194
24 146
264 157
35 10
256 196
153 195
62 138
252 263
84 51
33 157
138 76
95 282
248 244
213 193
80 127
216 130
277 16
224 113
184 191
292 196
189 111
57 238
255 0
219 97
162 213
279 18
1 8
13 295
65 9
98 171
121 192
14 156
36 130
289 206
228 208
228 72
98 256
169 209
204 39
